Plasmids	locus_tag	protein_id	E-value_1	E-value_2
DQ889676.1	BcAH187_pCER270_0158	ABK00589.1	0.4	0.4
DQ889676.1	BcAH187_pCER270_0116	ABK00574.1	0.46	0.46
DQ889676.1	BcAH187_pCER270_0116	ABK00574.1	0.068	0.068
DQ889676.1	BcAH187_pCER270_0158	ABK00589.1	9.9	9.9
DQ889676.1	BcAH187_pCER270_0158	ABK00589.1	1.8	1.8
DQ889676.1	BcAH187_pCER270_0158	ABK00589.1	0.38	0.38
DQ889676.1	BcAH187_pCER270_0116	ABK00574.1	1.6	1.6
AE017195.1	BCE_A0002	AAS44852.1	0.036	0.036
AE017195.1	BCE_A0016	AAS44866.1	3.4	3.4
AE017195.1	BCE_A0016	AAS44866.1	6	6
CP029457.1	FORC087_711	QDD87494.1	0.00036	0.00036
CP029457.1	FORC087_711	QDD87494.1	8.9e-83	8.9e-83
CP029457.1	FORC087_711	QDD87494.1	0.00089	0.00089
CP029457.1	FORC087_711	QDD87494.1	1.6e-14	1.6e-14
CP029457.1	FORC087_711	QDD87494.1	1.8e-08	1.8e-08
CP029457.1	FORC087_711	QDD87494.1	0.00011	0.00011
CP001179.1	BCAH187_C0176	ACJ82827.1	0.4	0.4
CP001179.1	BCAH187_C0128	ACJ82643.1	0.46	0.46
CP001179.1	BCAH187_C0128	ACJ82643.1	0.068	0.068
CP001179.1	BCAH187_C0176	ACJ82827.1	9.9	9.9
CP001179.1	BCAH187_C0176	ACJ82827.1	1.8	1.8
CP001179.1	BCAH187_C0176	ACJ82827.1	0.38	0.38
CP001179.1	BCAH187_C0128	ACJ82643.1	1.6	1.6
CP001166.1	BCH308197_A0085	ACI30466.1	0.4	0.4
CP001166.1	BCH308197_A0133	ACI30445.1	0.46	0.46
CP001166.1	BCH308197_A0133	ACI30445.1	0.068	0.068
CP001166.1	BCH308197_A0085	ACI30466.1	9.9	9.9
CP001166.1	BCH308197_A0085	ACI30466.1	1.8	1.8
CP001166.1	BCH308197_A0085	ACI30466.1	0.38	0.38
CP001166.1	BCH308197_A0133	ACI30445.1	1.6	1.6
CP009639.1	AK40_5666	AJI08932.1	0.036	0.036
CP000228.1	BCQ_PI146	ACM15880.1	0.17	0.17
ABDM02000062.1	BC03BB108_B0308	EDX59833.1	0.036	0.036
ABDM02000065.1	BC03BB108_E0025	EDX59409.1	1.4e-06	1.4e-06
ABDM02000065.1	BC03BB108_E0025	EDX59409.1	5.7e-47	5.7e-47
CP027921.1	C1N82_31955	QHV07826.1	0.32	0.32
CP016361.1	BA201_27980	ASK17752.1	0.11	0.11
CP016361.1	BA201_27840	ASK17729.1	0.046	0.046
CP016317.1	BA202_27825	ASI81060.1	0.058	0.058
CP016317.1	BA202_27915	ASI81077.1	0.31	0.31
CP003748.1	BCK_26508	AFQ13111.1	0.058	0.058
CP011154.1	WR51_28540	ANC16894.1	0.23	0.23
CP011152.1	WR47_30125	ANC11341.1	0.23	0.23
NC_004721.2	BC_RS27430	WP_000852326.1	0.00018	0.00018
NC_005707.1	BCE_RS27030	WP_000205101.1	0.036	0.036
NC_005707.1	BCE_RS29275	WP_085963576.1	0.00056	0.00056
NC_005707.1	BCE_RS27095	WP_001272214.1	3.4	3.4
NC_005707.1	BCE_RS27095	WP_001272214.1	6	6
NZ_CP029457.1	FORC087_RS30675	WP_000116908.1	0.00036	0.00036
NZ_CP029457.1	FORC087_RS30675	WP_000116908.1	8.9e-83	8.9e-83
NZ_CP029457.1	FORC087_RS30675	WP_000116908.1	0.00089	0.00089
NZ_CP029457.1	FORC087_RS30675	WP_000116908.1	1.6e-14	1.6e-14
NZ_CP029457.1	FORC087_RS30675	WP_000116908.1	1.8e-08	1.8e-08
NZ_CP029457.1	FORC087_RS30675	WP_000116908.1	0.00011	0.00011
NZ_CP029455.1	FORC087_RS28080	WP_025118675.1	1.1	1.1
NZ_CP029455.1	FORC087_RS28470	WP_001060157.1	4.6e-114	4.6e-114
NZ_CP029455.1	FORC087_RS28080	WP_025118675.1	1.1	1.1
CP029455.1	FORC087_134	QDD86924.1	1.1	1.1
CP029455.1	FORC087_220	QDD87010.1	4.6e-114	4.6e-114
CP029455.1	FORC087_134	QDD86924.1	1.1	1.1
PHQW02000015.1	CR195_028060	-	0.47	0.47
CP023246.1	CJ306_29720	ASZ69430.1	5.5	5.5
CP023246.1	CJ306_29525	ASZ69400.1	2.8	2.8
CP023246.1	CJ306_31165	ASZ69674.1	0.15	0.15
NC_007103.1	BCE33L_RS29600	WP_000038581.1	0.7	0.7
NC_007103.1	BCE33L_RS29600	WP_000038581.1	0.35	0.35
NC_007103.1	BCE33L_RS29600	WP_000038581.1	2.8	2.8
AP007211.1	BCN_C1_19	BAL21494.1	2.4e-97	2.4e-97
AP007211.1	BCN_C1_31	BAL21506.1	0.067	0.067
AP007211.1	BCN_C1_19	BAL21494.1	3.3e-08	3.3e-08
AP007211.1	BCN_C1_19	BAL21494.1	0.087	0.087
AP007210.1	BCN_P154	BAL21362.1	0.4	0.4
AP007210.1	BCN_P108	BAL21316.1	0.46	0.46
AP007210.1	BCN_P108	BAL21316.1	0.068	0.068
AP007210.1	BCN_P154	BAL21362.1	9.9	9.9
AP007210.1	BCN_P154	BAL21362.1	1.8	1.8
AP007210.1	BCN_P154	BAL21362.1	0.38	0.38
AP007210.1	BCN_P108	BAL21316.1	1.6	1.6
CP001170.1	BCH308197_B0017	ACI30631.1	0.13	0.13
CP009637.1	AK40_6302	AJI08551.1	1.4e-06	1.4e-06
CP009637.1	AK40_6302	AJI08551.1	5.7e-47	5.7e-47
CP000040.1	pE33L466_0426	AAY60564.1	0.7	0.7
CP000040.1	pE33L466_0426	AAY60564.1	0.35	0.35
CP000040.1	pE33L466_0426	AAY60564.1	2.8	2.8
AE016878.2	BC_p0010	AAP12354.1	0.00018	0.00018
