Plasmids	locus_tag	protein_id	E-value_1	E-value_2
DQ889678.1	pPER272_0259	ABK01233.1	1.5e-39	1.5e-39
DQ889678.1	pPER272_0193	ABK01238.1	1.9e-31	1.9e-31
DQ889678.1	pPER272_0172	ABK01117.1	4.4e-20	4.4e-20
DQ889678.1	pPER272_0025	ABK01026.1	1.6e-16	1.6e-16
DQ889677.1	pPER272_AH820_0259	ABK00969.1	1.5e-39	1.5e-39
DQ889677.1	pPER272_AH820_0193	ABK00974.1	1.9e-31	1.9e-31
DQ889677.1	pPER272_AH820_0172	ABK00852.1	4.4e-20	4.4e-20
DQ889677.1	pPER272_AH820_0025	ABK00760.1	1.6e-16	1.6e-16
DQ889676.1	BcAH187_pCER270_0235	ABK00636.1	8.9e-40	8.9e-40
DQ889676.1	BcAH187_pCER270_0169	ABK00729.1	8.7e-35	8.7e-35
DQ889676.1	BcAH187_pCER270_0051	ABK00556.1	3.1e-19	3.1e-19
CP024657.1	CSW12_30405	-	4.7e-08	4.7e-08
CP009592.1	AQ16_5734	AJI08230.1	2.4e-39	2.4e-39
CP009592.1	AQ16_5716	AJI08297.1	6e-33	6e-33
CP009592.1	AQ16_5771	AJI08255.1	5.1e-18	5.1e-18
AE017195.1	BCE_A0151	AAS45001.1	6.3e-37	6.3e-37
AE017195.1	BCE_A0232	AAS45080.1	1.1e-34	1.1e-34
AE017195.1	BCE_A0242	AAS45091.1	5.1e-32	5.1e-32
AE017195.1	BCE_A0108	AAS44958.1	3.2e-19	3.2e-19
AE017195.1	BCE_A0001	AAS44851.1	3.6e-16	3.6e-16
CP001747.1	BACI_pCIXO101860	ADK08221.1	2e-39	2e-39
CP001747.1	BACI_pCIXO101680	ADK08203.1	6e-33	6e-33
CP001747.1	BACI_pCIXO100270	ADK08062.1	5.1e-18	5.1e-18
CP024656.1	CSW12_29380	AUB66996.1	7e-15	7e-15
CP024656.1	CSW12_29710	-	2.6e-14	2.6e-14
CP024656.1	CSW12_29180	-	2.6e-14	2.6e-14
CP024656.1	CSW12_29480	AUB67015.1	1.8e-09	1.8e-09
CP009299.1	AW22_5713	AJG56853.1	5.9e-36	5.9e-36
CP009299.1	AW22_5697	AJG56814.1	7.4e-33	7.4e-33
CP009299.1	AW22_5759	AJG56690.1	4e-19	4e-19
CP001285.1	BCAH820_B0311	ACK92755.1	1.5e-39	1.5e-39
CP001285.1	BCAH820_B0234	ACK92938.1	1.9e-31	1.9e-31
CP001285.1	BCAH820_B0211	ACK92690.1	4.4e-20	4.4e-20
CP001285.1	BCAH820_B0033	ACK92925.1	1.5e-16	1.5e-16
CP020940.1	B2J90_30270	ARO21687.1	2e-39	2e-39
CP020940.1	B2J90_30455	ARO21719.1	5.1e-18	5.1e-18
CP001179.1	BCAH187_C0261	ACJ82836.1	8.9e-40	8.9e-40
CP001179.1	BCAH187_C0189	ACJ82775.1	1.1e-34	1.1e-34
CP001179.1	BCAH187_C0056	ACJ82699.1	3.1e-19	3.1e-19
CP001166.1	BCH308197_A0020	ACI30289.1	8.9e-40	8.9e-40
CP001166.1	BCH308197_A0072	ACI30250.1	1.1e-34	1.1e-34
CP001166.1	BCH308197_A0045	ACI30405.1	4.4e-20	4.4e-20
CP001166.1	BCH308197_A0203	ACI30382.1	3.1e-19	3.1e-19
CP009969.1	BF28_6022	AJI31699.1	2.1e-09	2.1e-09
CP009639.1	AK40_5691	AJI08907.1	1.3e-26	1.3e-26
CP009639.1	AK40_5668	AJI08934.1	2.9e-26	2.9e-26
CP009639.1	AK40_5744	AJI08773.1	1.9e-25	1.9e-25
CP009639.1	AK40_5713	AJI08726.1	1.8e-23	1.8e-23
CP009639.1	AK40_5690	AJI08962.1	2.1e-16	2.1e-16
CP009639.1	AK40_5667	AJI08834.1	3.8e-16	3.8e-16
CP009639.1	AK40_5501	AJI08699.1	6.7e-10	6.7e-10
CP009639.1	AK40_5527	AJI08917.1	2e-05	2e-05
CP009639.1	AK40_5500	AJI08861.1	0.00026	0.00026
CP009317.1	AS54_5637	AJG51256.1	7.1e-40	7.1e-40
CP009317.1	AS54_5655	AJG51179.1	6e-33	6e-33
CP009317.1	AS54_5594	AJG51281.1	4.1e-18	4.1e-18
CP001406.1	BCA_A0187	ACO25774.1	7.1e-40	7.1e-40
CP001406.1	BCA_A0164	ACO25786.1	6e-33	6e-33
CP001406.1	BCA_A0024	ACO25817.1	4.1e-18	4.1e-18
CP000228.1	BCQ_PI174	ACM15908.1	5.1e-42	5.1e-42
CP000228.1	BCQ_PI086	ACM15820.1	7.1e-37	7.1e-37
CP000228.1	BCQ_PI059	ACM15793.1	3.6e-34	3.6e-34
CP000228.1	BCQ_PI019	ACM15753.1	5.5e-17	5.5e-17
ABDM02000062.1	BC03BB108_B0310	EDX60072.1	2.9e-26	2.9e-26
ABDM02000062.1	BC03BB108_B0001	EDX59899.1	1.1e-25	1.1e-25
ABDM02000062.1	BC03BB108_B0052	EDX59988.1	1.9e-25	1.9e-25
ABDM02000062.1	BC03BB108_B0020	EDX59862.1	2.3e-23	2.3e-23
ABDM02000062.1	BC03BB108_B0019	EDX59790.1	4e-18	4e-18
ABDM02000062.1	BC03BB108_B0333	EDX59946.1	2.1e-16	2.1e-16
ABDM02000062.1	BC03BB108_B0309	EDX59829.1	3.8e-16	3.8e-16
ABDM02000062.1	BC03BB108_B0147	EDX59983.1	6.7e-10	6.7e-10
ABDM02000062.1	BC03BB108_B0173	EDX59979.1	2e-05	2e-05
ABDM02000062.1	BC03BB108_B0146	EDX59865.1	0.00026	0.00026
ABDM02000063.1	BC03BB108_C0162	EDX59615.1	3e-36	3e-36
ABDM02000063.1	BC03BB108_C0131	EDX59613.1	1.1e-31	1.1e-31
ABDM02000063.1	BC03BB108_C0020	EDX59658.1	1.8e-18	1.8e-18
CP027921.1	C1N82_32415	QHV07914.1	3.9e-39	3.9e-39
CP027921.1	C1N82_33305	QHV08059.1	3.9e-39	3.9e-39
CP027921.1	C1N82_33245	QHV08047.1	4e-31	4e-31
CP027921.1	C1N82_32355	QHV07902.1	5.2e-31	5.2e-31
CP027921.1	C1N82_32450	QHV07921.1	2.2e-26	2.2e-26
CP027921.1	C1N82_32315	QHV07894.1	2.8e-26	2.8e-26
CP027921.1	C1N82_32885	QHV07991.1	6.6e-18	6.6e-18
CP027921.1	C1N82_31755	QHV07793.1	1.4e-16	1.4e-16
CP027921.1	C1N82_32320	QHV07895.1	1.7e-16	1.7e-16
CP027921.1	C1N82_32445	QHV07920.1	8e-16	8e-16
CP027921.1	C1N82_33165	QHV08035.1	1.1e-09	1.1e-09
CP046513.1	GNE09_29475	QGV10663.1	3.7e-40	3.7e-40
CP046513.1	GNE09_29145	QGV10617.1	1.2e-33	1.2e-33
CP046513.1	GNE09_29930	QGV10724.1	7e-18	7e-18
CP029456.1	FORC087_560	QDD87344.1	6.3e-12	6.3e-12
CP029456.1	FORC087_526	QDD87310.1	2.2e-08	2.2e-08
CP018742.1	FORC47_p453	ASL62805.1	9e-24	9e-24
CP016361.1	BA201_27715	ASK17705.1	4.4e-20	4.4e-20
CP016361.1	BA201_28015	ASK17759.1	1e-10	1e-10
CP016317.1	BA202_27645	ASI81029.1	5.1e-42	5.1e-42
CP016317.1	BA202_27205	ASI80948.1	1.5e-39	1.5e-39
CP016317.1	BA202_27020	ASI80914.1	6.6e-32	6.6e-32
CP016317.1	BA202_27815	ASI81058.1	5.9e-27	5.9e-27
CP016317.1	BA202_27385	ASI80980.1	6.9e-19	6.9e-19
CP016317.1	BA202_27820	ASI81059.1	1.1e-15	1.1e-15
CP016317.1	BA202_27925	ASI81079.1	0.00018	0.00018
CP016317.1	BA202_27920	ASI81078.1	0.0032	0.0032
CP001180.1	BCAH187_E0027	ACJ82924.1	1e-13	1e-13
CP001180.1	BCAH187_E0001	ACJ82923.1	1e-07	1e-07
CP003748.1	BCK_27273	AFQ13264.1	1.5e-39	1.5e-39
CP003748.1	BCK_26423	AFQ13094.1	3.9e-34	3.9e-34
CP003748.1	BCK_26518	AFQ13113.1	5.9e-27	5.9e-27
CP003748.1	BCK_27088	AFQ13227.1	2e-17	2e-17
CP003748.1	BCK_26513	AFQ13112.1	1.1e-15	1.1e-15
CP000044.1	pE33L9_0009	AAY60676.1	2.1e-09	2.1e-09
CP001748.1	BACI_pCIXO200990	ADK08342.1	2e-08	2e-08
CP011154.1	WR51_28450	ANC16878.1	1.1e-39	1.1e-39
CP011154.1	WR51_30620	ANC17257.1	1.3e-39	1.3e-39
CP011154.1	WR51_30410	ANC17220.1	2.7e-25	2.7e-25
CP011154.1	WR51_29530	ANC17068.1	0.017	0.017
CP011152.1	WR47_30215	ANC11357.1	1.1e-39	1.1e-39
CP011152.1	WR47_30440	ANC11398.1	1.3e-39	1.3e-39
CP011152.1	WR47_28260	ANC11017.1	2.7e-25	2.7e-25
CP011152.1	WR47_29140	ANC11168.1	0.017	0.017
ABDM02000064.1	BC03BB108_D0082	EDX59498.1	1.7e-12	1.7e-12
NC_005707.1	BCE_RS27660	WP_000066152.1	6.3e-37	6.3e-37
NC_005707.1	BCE_RS28000	WP_001021543.1	1.1e-34	1.1e-34
NC_005707.1	BCE_RS29495	-	1.1e-22	1.1e-22
NC_005707.1	BCE_RS27485	WP_002029030.1	3.2e-19	3.2e-19
NC_005707.1	BCE_RS27025	WP_000824133.1	3.8e-16	3.8e-16
NC_005707.1	BCE_RS29505	-	7.6e-11	7.6e-11
NZ_CP027923.1	C1N82_RS32220	WP_012552771.1	6.3e-39	6.3e-39
NZ_CP027922.1	C1N82_RS32095	WP_162281218.1	7.7e-12	7.7e-12
NZ_CP027922.1	C1N82_RS31960	WP_001051787.1	4.4e-09	4.4e-09
NZ_CP028014.1	C1N66_RS31505	WP_043897552.1	4.4e-39	4.4e-39
NZ_CP028013.1	C1N66_RS31430	WP_162281218.1	7.7e-12	7.7e-12
NZ_CP028013.1	C1N66_RS31295	WP_001051787.1	4.4e-09	4.4e-09
CP028014.1	C1N66_32275	QHV47671.1	4.4e-39	4.4e-39
CP028013.1	C1N66_32200	QHV47654.1	7.7e-12	7.7e-12
CP028013.1	C1N66_32065	QHV47631.1	4.4e-09	4.4e-09
CP027923.1	C1N82_33860	QHV08179.1	4.4e-39	4.4e-39
CP027922.1	C1N82_33735	QHV08150.1	7.7e-12	7.7e-12
CP027922.1	C1N82_33600	QHV08127.1	4.4e-09	4.4e-09
NZ_CP029456.1	FORC087_RS30010	WP_139894975.1	6.3e-12	6.3e-12
NZ_CP029456.1	FORC087_RS29835	WP_139894958.1	2.2e-08	2.2e-08
NZ_CP029455.1	FORC087_RS29155	WP_061401921.1	4.2e-40	4.2e-40
NZ_CP029455.1	FORC087_RS29460	WP_087965496.1	2.2e-24	2.2e-24
CP029455.1	FORC087_381	QDD87166.1	4.2e-40	4.2e-40
CP029455.1	FORC087_448	QDD87233.1	1.6e-24	1.6e-24
PHQW02000015.1	CR195_028055	PYD94874.1	3.9e-41	3.9e-41
PHQW02000015.1	CR195_027915	PYD94856.1	3.6e-40	3.6e-40
PHQW02000015.1	CR195_028175	PYD94892.1	8.2e-23	8.2e-23
CP023246.1	CJ306_30215	ASZ69511.1	4e-40	4e-40
CP023246.1	CJ306_30000	ASZ69471.1	1.1e-24	1.1e-24
CP018741.1	FORC47_p235	ASL62587.1	3.6e-40	3.6e-40
CP018741.1	FORC47_p022	ASL62374.1	4.1e-19	4.1e-19
CP016596.1	BA204_26880	ASJ51683.1	1.4e-39	1.4e-39
CP016596.1	BA204_26785	ASJ51665.1	1.6e-18	1.6e-18
