Plasmids	locus_tag	protein_id	E-value_1	E-value_2
DQ889678.1	pPER272_0255	ABK01056.1	2.2e-12	2.2e-12
DQ889678.1	pPER272_0072	ABK01050.1	0.0002	0.0002
DQ889678.1	pPER272_0255	ABK01056.1	1.8e-23	1.8e-23
DQ889678.1	pPER272_0072	ABK01050.1	2.7e-07	2.7e-07
DQ889678.1	pPER272_0249	ABK01247.1	7.1e-05	7.1e-05
DQ889678.1	pPER272_0255	ABK01056.1	4.7e-18	4.7e-18
DQ889678.1	pPER272_0072	ABK01050.1	0.0007	0.0007
DQ889678.1	pPER272_0249	ABK01247.1	0.017	0.017
DQ889678.1	pPER272_0177	ABK01230.1	4.4e-21	4.4e-21
DQ889678.1	pPER272_0183	ABK01252.1	5.9e-21	5.9e-21
DQ889678.1	pPER272_0163	ABK01085.1	1.1e-15	1.1e-15
DQ889678.1	pPER272_0092	ABK01258.1	8.9e-15	8.9e-15
DQ889678.1	pPER272_0134	ABK01113.1	1.4e-14	1.4e-14
DQ889678.1	pPER272_0180	ABK01080.1	6.7e-12	6.7e-12
DQ889678.1	pPER272_0119	ABK01184.1	2.1e-11	2.1e-11
DQ889678.1	pPER272_0121	ABK01228.1	0.13	0.13
DQ889678.1	pPER272_0255	ABK01056.1	5.2e-08	5.2e-08
DQ889678.1	pPER272_0072	ABK01050.1	0.16	0.16
DQ889678.1	pPER272_0255	ABK01056.1	4.2e-26	4.2e-26
DQ889678.1	pPER272_0072	ABK01050.1	1.2e-06	1.2e-06
DQ889678.1	pPER272_0249	ABK01247.1	0.019	0.019
DQ889678.1	pPER272_0255	ABK01056.1	5.4e-06	5.4e-06
DQ889678.1	pPER272_0072	ABK01050.1	0.2	0.2
DQ889678.1	pPER272_0255	ABK01056.1	5.4e-16	5.4e-16
DQ889678.1	pPER272_0072	ABK01050.1	0.00084	0.00084
DQ889678.1	pPER272_0072	ABK01050.1	1.3e-07	1.3e-07
DQ889678.1	pPER272_0255	ABK01056.1	7.4e-06	7.4e-06
DQ889678.1	pPER272_0183	ABK01252.1	1.6e-12	1.6e-12
DQ889678.1	pPER272_0177	ABK01230.1	2.8e-12	2.8e-12
DQ889678.1	pPER272_0163	ABK01085.1	5.8e-09	5.8e-09
DQ889678.1	pPER272_0092	ABK01258.1	2.8e-06	2.8e-06
DQ889678.1	pPER272_0134	ABK01113.1	3.3e-05	3.3e-05
DQ889678.1	pPER272_0119	ABK01184.1	5.9e-05	5.9e-05
DQ889678.1	pPER272_0180	ABK01080.1	0.02	0.02
DQ889677.1	pPER272_AH820_0255	ABK00790.1	2.2e-12	2.2e-12
DQ889677.1	pPER272_AH820_0072	ABK00784.1	0.0002	0.0002
DQ889677.1	pPER272_AH820_0255	ABK00790.1	1.8e-23	1.8e-23
DQ889677.1	pPER272_AH820_0072	ABK00784.1	2.7e-07	2.7e-07
DQ889677.1	pPER272_AH820_0249	ABK00983.1	7.1e-05	7.1e-05
DQ889677.1	pPER272_AH820_0255	ABK00790.1	4.7e-18	4.7e-18
DQ889677.1	pPER272_AH820_0072	ABK00784.1	0.0007	0.0007
DQ889677.1	pPER272_AH820_0249	ABK00983.1	0.017	0.017
DQ889677.1	pPER272_AH820_0177	ABK00966.1	4.4e-21	4.4e-21
DQ889677.1	pPER272_AH820_0183	ABK00988.1	5.9e-21	5.9e-21
DQ889677.1	pPER272_AH820_0163	ABK00820.1	1.1e-15	1.1e-15
DQ889677.1	pPER272_AH820_0092	ABK00994.1	8.9e-15	8.9e-15
DQ889677.1	pPER272_AH820_0134	ABK00848.1	1.4e-14	1.4e-14
DQ889677.1	pPER272_AH820_0180	ABK00815.1	6.7e-12	6.7e-12
DQ889677.1	pPER272_AH820_0119	ABK00919.1	2.1e-11	2.1e-11
DQ889677.1	pPER272_AH820_0121	ABK00964.1	0.13	0.13
DQ889677.1	pPER272_AH820_0255	ABK00790.1	5.2e-08	5.2e-08
DQ889677.1	pPER272_AH820_0072	ABK00784.1	0.16	0.16
DQ889677.1	pPER272_AH820_0255	ABK00790.1	4.2e-26	4.2e-26
